consonante,2_silabas,3_silabas,4_o_mas,total
M,15,7,11,33
P,10,8,10,28
L,9,1,0,10
S,5,6,5,16
N,7,3,1,11
T,11,4,3,18
D,3,4,5,12
R,9,3,2,14
C,8,20,5,33
